task_id,task_name,Correct(1) / Wrong(0),Correct(1) / Wrong(0)_other,Correct(1) / Wrong(0)_other.1,Correct(1) / Wrong(0)_other.2,Correct(1) / Wrong(0)_other.3,Correct(1) / Wrong(0)_other.4,num_of_input,num_of_output,average_input_numbers,average_input_types,average_output_numbers,average_output_types
0,007bbfb7,0,1,0,1,1,0,5,5,9,2,81,2
1,00d62c1b,1,1,1,1,1,1,5,5,147.2,2,147.2,3
2,017c7c7b,1,1,1,1,1,1,3,3,18,2,27,2
3,025d127b,0,0,0,0,0,0,2,2,99,2.5,99,2.5
4,045e512c,0,1,1,0,1,1,3,3,441,4,441,4
5,0520fde7,1,1,1,1,1,1,3,3,21,3,9,2
7,05f2a901,1,1,1,1,1,1,3,3,108.6666667,3,108.6666667,3
8,06df4c85,1,1,1,1,1,1,3,3,486,5,486,5
9,08ed6ac7,1,1,1,1,1,1,2,2,81,2,81,5
10,09629e4f,1,1,1,1,1,1,4,4,121,7,121,6
11,0962bcdd,1,1,1,1,1,1,2,2,144,3,144,3
12,0a938d79,1,0,1,0,1,0,4,4,200.25,3,200.25,3
13,0b148d64,0,1,1,1,0,1,3,3,368.6666667,3,72.33333333,2
14,0ca9ddb6,1,1,1,1,1,1,3,3,81,3.666666667,81,5.666666667
15,0d3d703e,1,1,1,1,1,1,4,4,9,3,9,3
16,0dfd9992,1,1,1,1,1,1,3,3,441,7,441,6
17,0e206a2e,0,0,1,0,1,0,3,3,228.6666667,5,228.6666667,5
18,10fcaaa3,1,1,1,1,1,1,4,4,12.75,2,51,3
19,11852cab,1,1,0,0,0,1,3,3,100,4,100,4
20,1190e5a7,0,0,0,1,0,0,3,3,358.3333333,2,14.66666667,1
21,137eaa0f,1,1,1,1,1,1,3,3,121,5.333333333,9,5
22,150deff5,1,1,1,1,1,1,3,3,83.66666667,2,83.66666667,3
23,178fcbfb,1,1,1,1,1,1,3,3,90.33333333,4,90.33333333,4
24,1a07d186,1,1,1,1,1,1,3,3,264,3.666666667,264,2.666666667
25,1b2d62fb,1,1,1,1,1,1,5,5,35,3,15,2
26,1b60fb0c,1,1,1,1,1,1,3,3,100,2,100,3
27,1bfc4729,1,1,1,1,1,1,2,2,100,3,100,3
28,1c786137,1,0,1,0,1,1,3,3,332.3333333,5.333333333,47.66666667,4.333333333
29,1caeab9d,1,1,1,1,1,1,3,3,66.66666667,4,66.66666667,4
30,1cf80156,1,1,1,1,1,1,3,3,132,2,15.33333333,2
31,1e0a9b12,1,1,1,1,1,1,3,3,25.66666667,5,25.66666667,5
32,1e32b0e9,1,1,1,1,1,1,3,3,289,3,289,3
33,1f0c79e5,1,1,1,1,1,1,4,4,81,3,81,2
34,1f642eb9,1,1,1,1,1,1,3,3,100,6.333333333,100,6.333333333
35,1f85a75f,0,1,1,1,0,0,2,2,900,3.5,12,2
36,1f876c06,1,1,1,1,1,1,3,3,100,4.666666667,100,4.666666667
37,1fad071e,1,1,1,1,1,1,3,3,81,3,5,2
38,2013d3e2,1,1,1,0,1,1,2,2,100,5.5,9,5.5
39,2204b7a8,0,0,0,0,0,0,3,3,100,4,100,3
40,22168020,1,1,1,1,1,1,3,3,100,2.666666667,100,2.666666667
41,22233c11,1,1,1,1,1,1,3,3,100,2,100,3
42,2281f1f4,1,1,1,1,1,1,3,3,100,2,100,3
43,228f6490,0,1,1,1,1,0,3,3,100,5,100,5
44,22eb0ac0,1,1,1,1,1,1,3,3,100,5.666666667,100,5.666666667
45,234bbc79,1,1,1,1,1,1,4,4,31.5,4.5,24.75,3.5
46,23581191,1,1,1,1,1,1,2,2,81,3,81,4
47,239be575,1,1,1,1,1,1,6,6,37,3,1,1
48,23b5c85d,1,1,1,1,1,1,5,5,223,4.2,7.4,1
49,253bf280,1,1,0,0,1,1,8,8,75,2,75,2.75
50,25d487eb,0,1,1,1,0,1,3,3,158,3,158,3
51,25d8a9c8,0,0,0,0,0,0,4,4,9,3,9,2
52,25ff71a9,0,1,1,1,1,1,4,4,9,2,9,2
53,264363fd,0,0,0,0,0,0,3,3,900,4.333333333,900,4.333333333
54,272f95fa,0,1,0,0,0,0,2,2,255,2,255,7
55,27a28665,0,1,1,0,1,1,7,7,9,2,1,1
56,28bf18c6,0,0,0,0,0,0,3,3,64,2,18,2
57,28e73c20,1,1,1,1,1,1,5,5,118.8,1,118.8,2
58,29623171,1,1,0,1,1,1,3,3,121,3,121,3
59,29c11459,0,0,0,0,0,0,2,2,55,3,55,4
60,29ec7d0e,1,1,1,1,1,1,4,4,324,7.5,324,6.5
61,2bcee788,1,1,1,1,1,1,4,4,100,3,100,2
62,2bee17df,1,1,1,1,1,1,3,3,129.3333333,3,129.3333333,4
63,2c608aff,0,0,0,0,0,0,4,4,162,3,162,3
64,2dc579da,1,1,1,1,1,1,3,3,65,3,12.66666667,2
65,2dd70a9a,1,1,1,1,1,1,3,3,241.6666667,4,241.6666667,4
66,2dee498d,1,1,1,1,1,1,3,3,29,3.333333333,9.666666667,3.333333333
67,31aa019c,1,1,1,1,1,1,3,3,100,8.333333333,100,3
68,321b1fc6,0,0,0,0,0,0,2,2,100,5,100,4
69,32597951,1,1,1,1,1,1,3,3,289,3,289,4
70,3345333e,1,1,1,1,1,1,2,2,256,3,256,2
71,3428a4f5,0,0,0,0,0,0,4,4,65,3,30,2
72,3618c87e,1,1,1,1,1,1,3,3,25,3,25,3
73,3631a71a,1,1,1,0,1,1,4,4,900,10,900,9
74,363442ee,1,1,1,1,1,1,3,3,117,6.666666667,117,5.666666667
75,36d67576,1,1,0,0,1,0,3,3,169,5,169,5
76,36fdfd69,1,0,1,1,1,1,3,3,252,3,252,4
77,3906de3d,1,1,1,1,1,1,3,3,100,3,100,3
78,39a8645d,0,1,0,1,0,0,3,3,196,3.333333333,9,2
79,39e1d7f9,1,1,1,1,1,1,3,3,678,4,678,4
80,3aa6fb7a,1,1,1,1,1,1,2,2,49,2,49,3
81,3ac3eb23,1,1,0,1,1,1,2,2,51,2.5,51,2.5
82,3af2c5a8,0,0,0,0,0,0,3,3,12,2,48,2
83,3bd67248,1,1,0,0,1,1,3,3,94.33333333,2,94.33333333,4
84,3bdb4ada,1,1,1,1,1,1,2,2,200,3,200,3
85,3befdf3e,1,1,1,1,1,1,3,3,100,3,100,3
86,3c9b0459,0,0,0,0,0,0,4,4,9,2.75,9,2.75
87,3de23699,1,1,1,1,1,1,4,4,135.25,3,18,2
88,3e980e27,1,1,1,1,1,1,4,4,169,4,169,4
89,3eda0437,1,1,1,1,1,1,4,4,72.5,2.25,72.5,3.25
90,3f7978a0,1,1,1,1,1,1,3,3,107.6666667,3,30,3
91,40853293,1,1,1,1,1,1,2,2,400,6,400,6
92,4093f84a,1,1,0,0,0,0,3,3,196,3,196,2
93,41e4d17e,1,1,1,1,1,1,2,2,225,2,225,3
94,4258a5f9,1,1,1,1,1,1,2,2,81,2,81,3
95,4290ef0e,1,1,1,1,1,1,3,3,289.6666667,5.333333333,73,5.333333333
96,42a50994,0,0,0,0,0,0,4,4,188.5,2,188.5,2
97,4347f46a,1,0,1,1,1,1,3,3,158.6666667,3.333333333,158.6666667,3.333333333
98,444801d8,1,1,1,1,1,1,3,3,100,3.666666667,100,3.666666667
99,445eab21,1,1,1,1,1,1,3,3,100,3,4,1
100,447fd412,1,1,1,1,1,1,3,3,168,3,168,3
101,44d8ac46,1,1,1,1,1,1,4,4,144,2,144,2.75
102,44f52bb0,1,1,1,1,1,1,6,6,9,2,1,1
103,4522001f,1,1,1,1,1,1,2,2,9,3,81,2
104,4612dd53,1,1,1,1,1,1,3,3,143,2,143,3
105,46442a0e,1,1,1,1,0,1,3,3,7.333333333,2.333333333,29.33333333,2.333333333
106,469497ad,1,1,1,1,1,1,3,3,25,4,241.6666667,5
107,46f33fce,0,0,0,0,0,0,3,3,100,5.333333333,400,5.333333333
108,47c1f68c,1,0,1,1,1,1,3,3,83.66666667,3,66.66666667,2
109,484b58aa,1,1,1,1,1,1,3,3,841,7,841,6
110,48d8fb45,1,1,1,1,1,1,3,3,100,3,9,2
111,4938f0c2,1,1,1,1,1,1,3,3,289.3333333,3,289.3333333,3
112,496994bd,1,1,1,1,1,1,2,2,40,3,40,3
113,49d1d64f,1,1,1,1,1,1,3,3,6.333333333,4.666666667,20.33333333,5.333333333
114,4be741c5,0,0,1,0,0,1,3,3,128.6666667,3.333333333,3.333333333,3.333333333
115,4c4377d9,0,0,0,0,0,0,4,4,12,2,24,2
116,4c5c2cf0,1,1,1,1,1,1,3,3,178.6666667,3,178.6666667,3
117,50846271,1,1,0,1,1,1,4,4,328.5,3,328.5,4
118,508bd3b6,1,1,1,1,1,1,3,3,144,3,144,4
119,50cb2852,1,1,1,1,1,1,3,3,161,3.666666667,161,4.666666667
121,5168d44c,1,1,1,1,1,1,3,3,77,3,77,3
122,539a4f51,1,1,1,1,0,1,3,3,25,4,100,3.333333333
123,53b68214,1,1,1,1,1,1,3,3,63.33333333,2,100,2
124,543a7ed5,1,0,0,1,1,1,2,2,225,2,225,4
125,54d82841,1,1,1,1,1,1,3,3,41.33333333,2.333333333,41.33333333,3.333333333
126,54d9e175,1,1,1,1,1,1,4,4,44,5,44,4
127,5521c0d9,1,1,1,1,1,1,3,3,225,4,225,4
128,5582e5ca,1,1,1,1,1,1,3,3,9,5,9,1
129,5614dbcf,1,1,1,1,1,1,2,2,81,5.5,9,4.5
130,56dc2b01,1,1,1,1,1,1,3,3,78,3,78,4
131,56ff96f3,1,1,1,1,1,1,4,4,80.5,2.5,80.5,2.5
132,57aa92db,1,1,1,1,1,1,4,4,264,4.5,264,4.5
133,5ad4f10b,1,1,1,1,1,1,3,3,512.6666667,3,9,2
134,5bd6f4ac,0,0,0,0,0,0,4,4,81,10,9,4.75
135,5c0a986e,1,1,1,1,1,1,3,3,100,3,100,3
136,5c2c9af4,1,1,1,1,1,1,3,3,529,2,529,2
137,5daaa586,1,1,1,1,1,1,3,3,279.3333333,5,99.33333333,5
138,60b61512,1,1,1,1,1,1,2,2,81,2,81,3
139,6150a2bd,1,1,1,1,0,1,2,2,9,4.5,9,4.5
140,623ea044,1,1,1,1,1,1,3,3,166.3333333,2,166.3333333,2
141,62c24649,1,1,1,1,1,1,3,3,9,4,36,4
142,63613498,1,1,0,1,1,1,3,3,100,6.333333333,100,5.333333333
143,6430c8c4,1,1,1,1,1,1,4,4,36,4,16,2
144,6455b5f5,0,0,1,0,0,0,4,4,198.25,2,198.25,4
145,662c240a,1,1,1,1,1,0,4,4,27,6,9,2
146,67385a82,1,0,0,0,1,0,4,4,19.75,2,19.75,3
147,673ef223,0,0,0,0,0,0,3,3,184,3,184,4
148,6773b310,1,1,1,1,1,1,4,4,121,3,9,2
149,67a3c6ac,0,0,0,0,0,0,3,3,33.66666667,4,33.66666667,4
150,67a423a3,1,1,1,1,1,1,3,3,38.66666667,3,38.66666667,4
151,67e8384a,0,0,0,0,0,0,4,4,9,3.75,36,3.75
152,681b3aeb,1,1,1,1,1,1,3,3,100,3,9,2
153,6855a6e4,1,0,1,0,0,0,3,3,225,3,225,3
154,68b16354,0,0,0,0,0,0,3,3,33,6,33,6
155,694f12f3,0,0,0,0,0,0,2,2,100,2,100,4
156,6a1e5592,1,1,1,1,0,0,2,2,150,3,150,3
157,6aa20dc0,1,1,1,1,1,1,3,3,420.6666667,4,420.6666667,4
158,6b9890af,0,1,0,0,0,0,3,3,433.3333333,3,70,3
159,6c434453,1,1,1,1,1,1,2,2,100,2,100,3
160,6cdd2623,0,0,0,0,0,0,3,3,252.3333333,4,252.3333333,2
161,6cf79266,1,1,1,1,1,1,3,3,400,2,400,3
162,6d0160f0,1,1,1,1,1,1,4,4,121,8.5,121,5.5
163,6d0aefbc,0,0,1,1,0,1,4,4,9,2.75,18,2.75
164,6d58a25d,1,1,1,1,1,1,3,3,400,3,400,3
165,6d75e8bb,1,1,1,0,1,1,3,3,89.33333333,2,89.33333333,3
166,6e02f1e3,0,0,0,0,0,0,5,5,9,1.8,9,2
167,6e19193c,1,1,1,1,1,0,2,2,100,2,100,2
168,6e82a1ae,1,1,1,0,1,1,3,3,100,2,100,4
169,6ecd11f4,1,1,1,1,1,1,3,3,575.3333333,9.333333333,11.33333333,6.333333333
170,6f8cd79b,1,1,1,1,1,0,4,4,17.75,1,17.75,2
171,6fa7a44f,0,0,0,0,0,0,4,4,9,3.75,18,3.75
172,72322fa7,1,1,1,1,1,1,3,3,236,4.333333333,236,4.333333333
173,72ca375d,0,0,0,0,0,0,3,3,100,4,6.666666667,1.666666667
174,73251a56,1,1,1,1,1,1,3,3,441,8,441,7
175,7447852a,1,1,1,1,1,1,3,3,43,2,43,3
176,7468f01a,1,1,1,1,1,1,3,3,199,3,27,2
177,746b3537,1,1,1,1,1,1,5,5,13,3.2,3.4,3.2
178,74dd1130,0,0,0,0,0,0,4,4,9,3,9,3
179,75b8110e,0,0,0,0,0,0,5,5,64,5,16,4.4
180,760b3cac,1,1,1,0,0,1,3,3,54,3,54,3
181,776ffc46,0,0,0,0,0,0,4,4,400,4,400,4
182,77fdfe62,1,1,1,1,1,1,3,3,54.66666667,7,12,4.666666667
183,780d0b14,1,1,1,1,1,1,3,3,395.6666667,5.666666667,5.333333333,4.666666667
184,7837ac64,1,1,1,1,1,1,4,4,785,4,9,3
185,794b24be,1,1,1,1,1,1,10,10,9,2,9,2
186,7b6016b9,1,1,1,1,1,1,3,3,527.6666667,2,527.6666667,3
187,7b7f7511,0,0,0,0,0,0,3,3,20.66666667,3,10.33333333,3
188,7c008303,1,1,1,1,1,1,3,3,81,6.666666667,36,4.666666667
189,7ddcd7ec,1,1,1,1,1,1,3,3,100,2,100,2
190,7df24a62,1,1,1,1,1,1,4,4,529,3,529,3
191,7e0986d6,1,1,1,1,1,1,2,2,195,3,195,2
192,7f4411dc,1,1,1,1,1,1,3,3,169,2,169,2
193,7fe24cdd,1,0,0,0,1,1,3,3,9,4,36,4
194,80af3007,0,0,0,0,0,0,3,3,288,2,81,2
195,810b9b61,1,1,1,1,1,1,3,3,177,2,177,3
196,82819916,1,1,1,1,1,1,4,4,76,6.25,76,6.25
197,83302e8f,0,1,1,1,1,1,3,3,592.6666667,2,592.6666667,3
198,834ec97d,1,1,1,1,1,1,3,3,38.33333333,2,38.33333333,3
199,8403a5d5,1,1,1,1,1,1,3,3,100,2,100,3
